tenantid,propertyid,tenant_name,contact_number,email,vulnerability_flag,disability_flag,income_band,age_of_tenant,housing_need_type,support_plan_flag,benefit_status,preferred_contact_method,preferred_language,complaints_made,household_size,tenancy_type
207,229,Tenant 207,7184777341,tenant207@example.com,False,False,<£15k,20,Homeless,False,Full Housing Benefit,Text,English,0,4,Secure
208,75,Tenant 208,7866979905,tenant208@example.com,False,False,£15k–£25k,34,General Needs,False,None,Phone,Romanian,0,2,License
209,479,Tenant 209,7639127345,tenant209@example.com,False,False,£15k–£25k,29,Homeless,False,Partial,Text,Other,0,4,Secure
210,359,Tenant 210,7654928450,tenant210@example.com,False,False,£15k–£25k,71,Overcrowded,False,Full Housing Benefit,Post,English,2,3,Introductory
211,251,Tenant 211,7713627778,tenant211@example.com,False,False,£40k+,41,General Needs,False,None,Text,English,0,2,Assured Shorthold
212,120,Tenant 212,7766013190,tenant212@example.com,False,False,£15k–£25k,46,General Needs,False,Full Housing Benefit,Phone,Romanian,1,1,License
213,311,Tenant 213,7229151674,tenant213@example.com,False,True,£25k–£40k,60,General Needs,False,Full Housing Benefit,Email,English,1,2,Secure
214,300,Tenant 214,7582152746,tenant214@example.com,False,False,£15k–£25k,42,Overcrowded,False,Partial,Text,English,0,2,Assured Shorthold
215,256,Tenant 215,7279491823,tenant215@example.com,False,False,£15k–£25k,77,General Needs,True,Partial,Phone,Polish,1,3,License
216,355,Tenant 216,7968078090,tenant216@example.com,False,False,<£15k,82,Overcrowded,False,Partial,Phone,Arabic,1,2,Assured Shorthold
217,400,Tenant 217,7235491190,tenant217@example.com,False,False,<£15k,45,Overcrowded,False,Full Housing Benefit,Post,Polish,0,1,Assured Shorthold
218,226,Tenant 218,7554595339,tenant218@example.com,False,False,£15k–£25k,33,General Needs,False,None,Post,Polish,2,3,Assured Shorthold
219,354,Tenant 219,7833500385,tenant219@example.com,False,False,£15k–£25k,64,General Needs,False,Full Housing Benefit,Text,Arabic,1,5,Assured Shorthold
220,235,Tenant 220,7316809172,tenant220@example.com,False,False,<£15k,75,General Needs,False,Full Housing Benefit,Email,English,1,2,Assured Shorthold
221,383,Tenant 221,7258783057,tenant221@example.com,False,False,<£15k,44,General Needs,False,None,Phone,English,0,1,Assured Shorthold
222,275,Tenant 222,7376903372,tenant222@example.com,False,False,<£15k,70,General Needs,False,None,Text,English,2,2,License
223,37,Tenant 223,7880720904,tenant223@example.com,False,False,£40k+,59,Homeless,True,None,Phone,Urdu,1,1,Secure
224,197,Tenant 224,7193445007,tenant224@example.com,False,False,£15k–£25k,76,Domestic Abuse,False,None,Phone,English,0,4,Secure
225,140,Tenant 225,7697391512,tenant225@example.com,False,False,£15k–£25k,64,Overcrowded,False,Partial,Email,English,1,1,License
226,365,Tenant 226,7692763677,tenant226@example.com,False,False,<£15k,51,Overcrowded,False,Partial,Email,English,0,2,Introductory
227,245,Tenant 227,7396568375,tenant227@example.com,False,False,£15k–£25k,54,General Needs,True,Full Housing Benefit,Text,English,1,2,Assured Shorthold
228,440,Tenant 228,7591942526,tenant228@example.com,True,False,<£15k,23,Domestic Abuse,False,Partial,Email,English,0,2,Assured Shorthold
229,287,Tenant 229,7944552318,tenant229@example.com,False,False,<£15k,24,General Needs,False,Full Housing Benefit,Email,Bengali,0,3,Secure
230,60,Tenant 230,7769003354,tenant230@example.com,False,False,£15k–£25k,42,General Needs,False,Full Housing Benefit,Text,English,0,3,Secure
231,112,Tenant 231,7661096687,tenant231@example.com,False,False,<£15k,50,General Needs,False,Partial,Email,English,1,1,Assured Shorthold
232,90,Tenant 232,7550535448,tenant232@example.com,False,False,<£15k,72,General Needs,False,Partial,Post,English,1,1,Secure
233,437,Tenant 233,7545004139,tenant233@example.com,False,False,<£15k,75,General Needs,False,Full Housing Benefit,Phone,English,1,1,Assured Shorthold
234,7,Tenant 234,7259128258,tenant234@example.com,False,False,<£15k,24,Move-on,False,Full Housing Benefit,Phone,English,0,4,Secure
235,361,Tenant 235,7731289471,tenant235@example.com,False,False,<£15k,74,Overcrowded,False,Partial,Phone,English,2,4,License
236,347,Tenant 236,7914301516,tenant236@example.com,False,False,£15k–£25k,29,General Needs,False,Full Housing Benefit,Phone,English,0,2,License
237,339,Tenant 237,7213424523,tenant237@example.com,False,False,£25k–£40k,33,Overcrowded,False,None,Text,English,0,3,Assured Shorthold
238,159,Tenant 238,7937029745,tenant238@example.com,False,False,£15k–£25k,60,Homeless,False,Partial,Phone,English,0,3,Assured Shorthold
239,151,Tenant 239,7943687944,tenant239@example.com,True,False,£15k–£25k,24,General Needs,False,Partial,Phone,English,1,1,Secure
240,178,Tenant 240,7675132064,tenant240@example.com,False,False,<£15k,68,Overcrowded,False,Partial,Phone,English,0,4,Introductory
241,394,Tenant 241,7541189818,tenant241@example.com,False,False,£40k+,49,General Needs,False,None,Phone,English,0,2,Assured Shorthold
242,185,Tenant 242,7511289794,tenant242@example.com,False,False,£15k–£25k,25,General Needs,False,Full Housing Benefit,Post,English,0,2,Secure
243,450,Tenant 243,7621392697,tenant243@example.com,False,False,<£15k,62,General Needs,False,Partial,Phone,English,0,2,License
244,11,Tenant 244,7753868135,tenant244@example.com,False,False,£15k–£25k,76,Domestic Abuse,False,Partial,Post,English,0,1,Introductory
245,381,Tenant 245,7140228456,tenant245@example.com,False,False,<£15k,21,Homeless,True,Full Housing Benefit,Text,Bengali,0,1,License
246,104,Tenant 246,7395723682,tenant246@example.com,False,False,£15k–£25k,84,General Needs,False,None,Email,English,0,3,Assured Shorthold
247,82,Tenant 247,7254460628,tenant247@example.com,False,False,£15k–£25k,46,Domestic Abuse,False,None,Phone,English,1,1,Assured Shorthold
248,39,Tenant 248,7753538609,tenant248@example.com,True,False,£25k–£40k,46,General Needs,False,Partial,Email,English,1,3,Assured Shorthold
249,315,Tenant 249,7844813102,tenant249@example.com,False,False,£15k–£25k,45,General Needs,False,None,Email,Other,1,1,License
250,168,Tenant 250,7141642429,tenant250@example.com,True,False,£25k–£40k,61,General Needs,False,None,Text,Polish,1,2,Introductory
251,470,Tenant 251,7455939049,tenant251@example.com,False,False,£40k+,21,Overcrowded,False,Partial,Email,English,0,2,Secure
252,297,Tenant 252,7355098831,tenant252@example.com,False,False,<£15k,26,Domestic Abuse,True,None,Post,Polish,0,2,Secure
253,475,Tenant 253,7900742774,tenant253@example.com,True,True,<£15k,22,General Needs,False,Partial,Email,English,0,3,Secure
254,199,Tenant 254,7388390253,tenant254@example.com,False,False,£15k–£25k,73,Overcrowded,True,Partial,Email,English,0,2,Introductory
255,298,Tenant 255,7121724902,tenant255@example.com,False,False,£15k–£25k,67,Overcrowded,True,Partial,Email,English,0,2,License
256,417,Tenant 256,7977661452,tenant256@example.com,False,False,£15k–£25k,32,General Needs,False,None,Phone,English,0,2,Secure
257,147,Tenant 257,7425402780,tenant257@example.com,False,False,£40k+,49,General Needs,False,Full Housing Benefit,Phone,Polish,0,3,Assured Shorthold
258,393,Tenant 258,7401019924,tenant258@example.com,False,False,£25k–£40k,45,General Needs,False,None,Post,English,0,4,Secure
259,148,Tenant 259,7847520637,tenant259@example.com,True,False,£15k–£25k,39,General Needs,False,None,Post,English,1,3,License
260,448,Tenant 260,7205460113,tenant260@example.com,False,False,£15k–£25k,34,Homeless,False,Full Housing Benefit,Phone,English,1,1,Introductory
261,288,Tenant 261,7244295352,tenant261@example.com,False,False,£25k–£40k,76,General Needs,False,None,Post,English,0,1,Introductory
262,124,Tenant 262,7898567178,tenant262@example.com,False,False,£40k+,74,General Needs,False,Full Housing Benefit,Phone,English,0,2,Assured Shorthold
263,369,Tenant 263,7931109347,tenant263@example.com,True,False,£25k–£40k,43,Homeless,False,Full Housing Benefit,Text,English,0,2,Assured Shorthold
264,97,Tenant 264,7389287503,tenant264@example.com,False,False,<£15k,42,General Needs,False,Partial,Email,English,1,1,Secure
265,144,Tenant 265,7547506309,tenant265@example.com,False,False,£15k–£25k,27,General Needs,False,Full Housing Benefit,Email,English,1,2,Secure
266,240,Tenant 266,7793159203,tenant266@example.com,False,False,<£15k,62,General Needs,False,None,Post,English,0,2,Introductory
267,443,Tenant 267,7301794412,tenant267@example.com,False,False,<£15k,28,General Needs,False,None,Phone,Polish,1,2,Introductory
268,98,Tenant 268,7326978821,tenant268@example.com,False,False,<£15k,70,General Needs,False,Partial,Phone,English,0,3,License
269,408,Tenant 269,7895583423,tenant269@example.com,False,False,£15k–£25k,45,Domestic Abuse,True,Full Housing Benefit,Post,English,0,1,License
270,123,Tenant 270,7915499713,tenant270@example.com,False,False,£15k–£25k,82,Overcrowded,False,Full Housing Benefit,Phone,English,0,1,Assured Shorthold
271,184,Tenant 271,7501483027,tenant271@example.com,False,False,<£15k,66,General Needs,False,Partial,Text,English,0,3,Introductory
272,203,Tenant 272,7653266624,tenant272@example.com,True,False,£15k–£25k,64,General Needs,False,None,Email,English,0,2,License
273,247,Tenant 273,7270695366,tenant273@example.com,False,True,£15k–£25k,69,General Needs,True,Partial,Post,Arabic,0,3,Introductory
274,306,Tenant 274,7434065879,tenant274@example.com,False,False,£15k–£25k,71,General Needs,False,Full Housing Benefit,Post,Other,0,2,Secure
275,299,Tenant 275,7644167285,tenant275@example.com,False,False,<£15k,77,General Needs,False,Partial,Phone,English,0,1,Assured Shorthold
276,352,Tenant 276,7245652883,tenant276@example.com,False,False,£15k–£25k,74,General Needs,False,Partial,Post,English,1,3,Secure
277,387,Tenant 277,7662948033,tenant277@example.com,False,False,£25k–£40k,64,General Needs,True,None,Text,English,1,3,License
278,396,Tenant 278,7131082848,tenant278@example.com,True,False,<£15k,48,General Needs,False,Full Housing Benefit,Phone,English,0,3,Assured Shorthold
279,285,Tenant 279,7306978174,tenant279@example.com,False,False,<£15k,63,General Needs,False,None,Phone,English,1,2,Secure
280,126,Tenant 280,7998696871,tenant280@example.com,False,False,£15k–£25k,43,General Needs,False,Partial,Phone,Urdu,0,2,Assured Shorthold
281,303,Tenant 281,7367888133,tenant281@example.com,False,False,£40k+,22,General Needs,False,None,Phone,English,0,2,Assured Shorthold
282,224,Tenant 282,7590108029,tenant282@example.com,False,False,£15k–£25k,69,Overcrowded,False,Full Housing Benefit,Text,English,0,1,Secure
283,419,Tenant 283,7486949792,tenant283@example.com,False,False,£15k–£25k,71,Domestic Abuse,False,Partial,Phone,English,0,4,Secure
284,220,Tenant 284,7313792490,tenant284@example.com,False,False,£15k–£25k,50,Homeless,False,None,Post,English,0,1,Assured Shorthold
285,130,Tenant 285,7495514868,tenant285@example.com,False,False,£15k–£25k,67,General Needs,False,Full Housing Benefit,Text,English,1,5,Assured Shorthold
286,421,Tenant 286,7642375317,tenant286@example.com,False,False,<£15k,55,Homeless,False,None,Email,English,0,2,Introductory
287,290,Tenant 287,7782266083,tenant287@example.com,False,False,£15k–£25k,44,Move-on,False,Partial,Email,Urdu,0,1,Assured Shorthold
288,445,Tenant 288,7831405402,tenant288@example.com,False,True,£40k+,32,General Needs,False,Full Housing Benefit,Post,Polish,1,2,Introductory
289,377,Tenant 289,7359779054,tenant289@example.com,False,False,£15k–£25k,78,Overcrowded,False,Full Housing Benefit,Post,English,0,4,Assured Shorthold
290,292,Tenant 290,7624830763,tenant290@example.com,False,True,£25k–£40k,38,General Needs,False,Partial,Text,English,0,3,Assured Shorthold
291,356,Tenant 291,7578999915,tenant291@example.com,True,False,£25k–£40k,63,Homeless,False,Full Housing Benefit,Email,Polish,1,3,Introductory
292,295,Tenant 292,7609578849,tenant292@example.com,False,False,<£15k,23,Homeless,False,Partial,Email,English,0,3,Assured Shorthold
293,397,Tenant 293,7691990078,tenant293@example.com,False,False,£40k+,55,General Needs,False,Full Housing Benefit,Email,English,0,3,Secure
294,341,Tenant 294,7469634556,tenant294@example.com,False,False,<£15k,79,Domestic Abuse,False,Partial,Email,English,0,3,Secure
295,113,Tenant 295,7999423880,tenant295@example.com,False,False,£15k–£25k,79,Homeless,False,Full Housing Benefit,Email,English,0,1,Introductory
296,180,Tenant 296,7904190892,tenant296@example.com,False,False,<£15k,63,General Needs,False,None,Phone,Somali,0,2,Assured Shorthold
297,308,Tenant 297,7197057590,tenant297@example.com,False,False,<£15k,30,General Needs,False,None,Post,Urdu,1,1,Assured Shorthold
298,433,Tenant 298,7129474736,tenant298@example.com,False,False,£15k–£25k,20,Overcrowded,False,None,Phone,English,0,5,Secure
299,488,Tenant 299,7153312407,tenant299@example.com,True,False,<£15k,23,General Needs,False,Partial,Email,English,1,4,Secure
300,482,Tenant 300,7714457408,tenant300@example.com,False,False,£15k–£25k,25,Homeless,False,Full Housing Benefit,Text,English,0,1,Secure
301,423,Tenant 301,7330122826,tenant301@example.com,False,False,£15k–£25k,61,Homeless,True,None,Text,English,0,3,Secure
302,234,Tenant 302,7795118868,tenant302@example.com,True,False,<£15k,50,General Needs,False,Full Housing Benefit,Email,Arabic,1,4,Assured Shorthold
303,312,Tenant 303,7827669728,tenant303@example.com,False,False,<£15k,67,General Needs,False,Full Housing Benefit,Email,English,0,1,Secure
304,165,Tenant 304,7388926290,tenant304@example.com,False,False,£15k–£25k,28,General Needs,False,Full Housing Benefit,Text,English,0,2,Assured Shorthold
305,137,Tenant 305,7539705006,tenant305@example.com,False,False,£15k–£25k,45,General Needs,True,Partial,Phone,English,1,4,License
306,198,Tenant 306,7121531054,tenant306@example.com,False,False,£25k–£40k,58,General Needs,False,None,Phone,English,0,1,Secure
307,259,Tenant 307,7924174943,tenant307@example.com,False,False,£15k–£25k,33,General Needs,False,Partial,Email,English,0,3,Assured Shorthold
308,233,Tenant 308,7109554136,tenant308@example.com,False,True,£25k–£40k,65,Overcrowded,False,Partial,Phone,English,0,2,Introductory
309,116,Tenant 309,7242071170,tenant309@example.com,False,False,£15k–£25k,73,General Needs,False,Full Housing Benefit,Text,English,0,4,Secure
310,121,Tenant 310,7285972787,tenant310@example.com,False,False,£15k–£25k,81,Overcrowded,False,None,Phone,Polish,1,5,Assured Shorthold
311,350,Tenant 311,7959922040,tenant311@example.com,False,False,£15k–£25k,76,Domestic Abuse,False,Partial,Email,English,0,4,Introductory
312,225,Tenant 312,7340271240,tenant312@example.com,False,False,<£15k,79,Homeless,False,Partial,Text,English,1,2,License
313,403,Tenant 313,7753204271,tenant313@example.com,False,False,£15k–£25k,28,Homeless,False,Full Housing Benefit,Phone,English,0,4,Secure
314,398,Tenant 314,7865299271,tenant314@example.com,False,False,£25k–£40k,35,General Needs,False,None,Post,Somali,1,3,License
315,128,Tenant 315,7790137154,tenant315@example.com,False,False,£15k–£25k,36,General Needs,True,Partial,Text,Romanian,0,2,Assured Shorthold
316,286,Tenant 316,7555059083,tenant316@example.com,False,True,£25k–£40k,72,General Needs,False,Full Housing Benefit,Text,English,0,3,Secure
317,412,Tenant 317,7474423649,tenant317@example.com,False,False,£25k–£40k,43,Domestic Abuse,False,Full Housing Benefit,Post,English,0,1,Assured Shorthold
318,108,Tenant 318,7370581558,tenant318@example.com,False,False,£25k–£40k,23,Overcrowded,False,Partial,Post,Urdu,0,2,License
319,371,Tenant 319,7601113183,tenant319@example.com,False,False,£40k+,21,Overcrowded,False,Partial,Text,English,0,1,Assured Shorthold
320,326,Tenant 320,7827133833,tenant320@example.com,True,False,£15k–£25k,46,Overcrowded,False,Full Housing Benefit,Post,English,0,1,Secure
321,134,Tenant 321,7985097007,tenant321@example.com,False,False,£15k–£25k,76,General Needs,True,None,Email,Urdu,0,1,Assured Shorthold
322,453,Tenant 322,7526439295,tenant322@example.com,False,False,£15k–£25k,34,General Needs,False,Full Housing Benefit,Email,English,2,3,Secure
323,45,Tenant 323,7209856785,tenant323@example.com,False,False,£15k–£25k,60,General Needs,True,Partial,Email,English,0,2,Secure
324,461,Tenant 324,7649233665,tenant324@example.com,False,False,£15k–£25k,83,Overcrowded,False,None,Text,English,1,3,Secure
325,66,Tenant 325,7501826151,tenant325@example.com,False,False,£25k–£40k,51,General Needs,False,Partial,Post,English,0,1,Secure
326,284,Tenant 326,7795078308,tenant326@example.com,False,True,£15k–£25k,25,General Needs,True,Partial,Post,English,1,2,Secure
327,86,Tenant 327,7753962570,tenant327@example.com,False,True,£15k–£25k,30,General Needs,False,Full Housing Benefit,Phone,Polish,2,2,Secure
328,243,Tenant 328,7420486085,tenant328@example.com,False,False,<£15k,25,General Needs,False,Full Housing Benefit,Phone,English,0,3,Assured Shorthold
329,187,Tenant 329,7216076355,tenant329@example.com,False,False,£15k–£25k,82,Domestic Abuse,False,None,Post,English,0,2,Secure
330,384,Tenant 330,7168544512,tenant330@example.com,True,False,<£15k,60,Overcrowded,False,Partial,Post,English,2,3,Secure
331,160,Tenant 331,7396871629,tenant331@example.com,False,False,£25k–£40k,56,Domestic Abuse,False,None,Post,English,0,4,Introductory
332,13,Tenant 332,7449113269,tenant332@example.com,False,False,£15k–£25k,76,General Needs,False,Full Housing Benefit,Text,Other,2,3,Assured Shorthold
333,36,Tenant 333,7380404354,tenant333@example.com,False,False,<£15k,61,Homeless,False,Full Housing Benefit,Post,English,2,1,Assured Shorthold
334,29,Tenant 334,7863531123,tenant334@example.com,False,False,<£15k,26,Homeless,False,Full Housing Benefit,Phone,English,0,1,Secure
335,171,Tenant 335,7420824516,tenant335@example.com,False,False,£15k–£25k,54,Homeless,False,Partial,Text,Somali,0,4,Secure
336,143,Tenant 336,7260985353,tenant336@example.com,False,False,£15k–£25k,53,Homeless,False,Full Housing Benefit,Post,English,0,1,Secure
337,399,Tenant 337,7921921869,tenant337@example.com,False,False,£15k–£25k,45,General Needs,False,None,Phone,English,0,4,Secure
338,343,Tenant 338,7160961339,tenant338@example.com,False,False,<£15k,59,General Needs,False,Partial,Text,English,0,2,Secure
339,222,Tenant 339,7533897383,tenant339@example.com,True,False,£15k–£25k,60,Move-on,False,None,Post,English,3,4,Secure
340,96,Tenant 340,7443152572,tenant340@example.com,False,False,£15k–£25k,59,Homeless,False,Full Housing Benefit,Post,English,0,3,Secure
341,52,Tenant 341,7250248163,tenant341@example.com,False,False,£15k–£25k,83,Move-on,False,None,Post,English,0,5,Secure
342,241,Tenant 342,7127332385,tenant342@example.com,False,False,£15k–£25k,72,Move-on,False,None,Text,Polish,1,2,Assured Shorthold
343,485,Tenant 343,7634050001,tenant343@example.com,False,False,£15k–£25k,65,Overcrowded,False,None,Phone,English,1,3,Secure
344,379,Tenant 344,7378556835,tenant344@example.com,False,False,<£15k,39,Domestic Abuse,False,None,Phone,English,2,2,Secure
345,179,Tenant 345,7534434754,tenant345@example.com,False,False,£40k+,44,Domestic Abuse,True,None,Email,English,1,2,Assured Shorthold
346,42,Tenant 346,7891060070,tenant346@example.com,False,False,£15k–£25k,84,General Needs,False,Partial,Post,English,0,3,Assured Shorthold
347,499,Tenant 347,7726016935,tenant347@example.com,False,False,£15k–£25k,30,General Needs,False,Full Housing Benefit,Email,Arabic,1,4,Secure
348,422,Tenant 348,7714225883,tenant348@example.com,False,False,<£15k,62,Homeless,False,Full Housing Benefit,Email,English,1,5,Introductory
349,207,Tenant 349,7468472812,tenant349@example.com,False,False,£15k–£25k,27,Domestic Abuse,False,None,Phone,English,0,3,Assured Shorthold
350,283,Tenant 350,7865974442,tenant350@example.com,True,False,<£15k,26,General Needs,False,Partial,Text,English,0,2,Secure
351,255,Tenant 351,7836928463,tenant351@example.com,False,False,£15k–£25k,71,General Needs,False,None,Text,English,0,2,Introductory
352,413,Tenant 352,7785383997,tenant352@example.com,True,False,£40k+,44,General Needs,False,Partial,Phone,English,0,3,License
353,5,Tenant 353,7610816782,tenant353@example.com,False,False,£15k–£25k,51,General Needs,False,Full Housing Benefit,Text,English,0,1,Secure
354,257,Tenant 354,7484933362,tenant354@example.com,False,False,<£15k,18,Overcrowded,False,Full Housing Benefit,Email,English,0,1,Secure
355,449,Tenant 355,7422331737,tenant355@example.com,False,False,<£15k,49,Homeless,False,Partial,Post,Polish,0,2,Introductory
356,101,Tenant 356,7806108387,tenant356@example.com,False,True,£15k–£25k,84,General Needs,False,Partial,Phone,English,0,2,Assured Shorthold
357,227,Tenant 357,7294493146,tenant357@example.com,True,True,<£15k,37,Homeless,False,Full Housing Benefit,Post,English,0,2,Secure
358,430,Tenant 358,7204800493,tenant358@example.com,False,False,<£15k,52,General Needs,False,Partial,Text,English,1,1,Secure
359,214,Tenant 359,7237378973,tenant359@example.com,False,False,£25k–£40k,34,General Needs,False,Full Housing Benefit,Post,Polish,0,1,Secure
360,172,Tenant 360,7377725308,tenant360@example.com,True,False,£15k–£25k,35,General Needs,True,Partial,Text,English,0,1,Assured Shorthold
361,99,Tenant 361,7967952618,tenant361@example.com,False,False,<£15k,62,Domestic Abuse,False,Full Housing Benefit,Text,Bengali,3,5,Assured Shorthold
362,293,Tenant 362,7919177195,tenant362@example.com,False,False,£40k+,70,General Needs,False,None,Email,English,0,2,Secure
363,216,Tenant 363,7829835592,tenant363@example.com,False,False,<£15k,82,Move-on,True,Full Housing Benefit,Text,Arabic,0,2,Assured Shorthold
364,62,Tenant 364,7802693852,tenant364@example.com,False,False,£40k+,18,General Needs,False,Partial,Email,Other,0,3,Assured Shorthold
365,48,Tenant 365,7338642889,tenant365@example.com,False,False,£15k–£25k,75,General Needs,False,Full Housing Benefit,Email,Arabic,0,1,Secure
366,33,Tenant 366,7339796534,tenant366@example.com,False,False,£25k–£40k,43,Domestic Abuse,False,Full Housing Benefit,Email,Somali,0,4,Secure
367,268,Tenant 367,7429730298,tenant367@example.com,False,False,£15k–£25k,37,General Needs,False,Full Housing Benefit,Phone,English,0,3,Assured Shorthold
368,328,Tenant 368,7946205663,tenant368@example.com,False,False,£25k–£40k,27,General Needs,False,Partial,Phone,English,0,1,Introductory
369,201,Tenant 369,7499090969,tenant369@example.com,False,False,£40k+,76,Overcrowded,True,Partial,Text,English,1,2,Assured Shorthold
370,447,Tenant 370,7728751749,tenant370@example.com,False,False,<£15k,58,Homeless,False,Full Housing Benefit,Email,English,0,4,Assured Shorthold
371,28,Tenant 371,7597959181,tenant371@example.com,False,False,£40k+,22,Homeless,False,Partial,Phone,English,1,4,Secure
372,425,Tenant 372,7605234798,tenant372@example.com,False,False,£15k–£25k,82,Homeless,True,None,Email,English,1,2,Assured Shorthold
373,231,Tenant 373,7781178315,tenant373@example.com,False,False,£15k–£25k,34,Homeless,False,None,Post,English,2,3,Assured Shorthold
374,261,Tenant 374,7723106450,tenant374@example.com,False,False,£15k–£25k,39,General Needs,False,Full Housing Benefit,Post,English,0,1,Secure
375,289,Tenant 375,7176467315,tenant375@example.com,False,False,£15k–£25k,58,Homeless,False,Partial,Post,Bengali,0,5,Secure
376,163,Tenant 376,7308889819,tenant376@example.com,False,False,<£15k,28,Overcrowded,False,Full Housing Benefit,Text,English,0,1,Secure
377,426,Tenant 377,7228651382,tenant377@example.com,False,False,£15k–£25k,73,General Needs,False,Full Housing Benefit,Email,English,0,4,Secure
378,139,Tenant 378,7509814203,tenant378@example.com,True,False,£15k–£25k,68,Homeless,False,None,Post,Arabic,1,3,Secure
379,63,Tenant 379,7420357050,tenant379@example.com,False,False,£25k–£40k,38,General Needs,False,Full Housing Benefit,Phone,Other,2,3,Secure
380,136,Tenant 380,7158048598,tenant380@example.com,False,False,£25k–£40k,43,Overcrowded,False,Partial,Post,English,0,2,Secure
381,129,Tenant 381,7247494816,tenant381@example.com,False,False,£15k–£25k,36,Homeless,False,Partial,Post,Arabic,0,1,Secure
382,477,Tenant 382,7467938988,tenant382@example.com,False,False,£15k–£25k,77,General Needs,False,Partial,Post,Other,1,1,Introductory
383,9,Tenant 383,7711392447,tenant383@example.com,False,False,<£15k,64,General Needs,True,Partial,Text,Other,2,1,Assured Shorthold
384,327,Tenant 384,7253785761,tenant384@example.com,False,True,<£15k,43,General Needs,False,Full Housing Benefit,Phone,English,0,1,Assured Shorthold
385,464,Tenant 385,7868443155,tenant385@example.com,True,True,<£15k,57,General Needs,False,Full Housing Benefit,Email,English,2,3,Introductory
386,65,Tenant 386,7936381727,tenant386@example.com,False,False,£15k–£25k,22,General Needs,False,Partial,Phone,English,0,2,Assured Shorthold
387,301,Tenant 387,7623535947,tenant387@example.com,False,False,<£15k,38,Overcrowded,False,Full Housing Benefit,Email,English,1,1,Secure
388,15,Tenant 388,7777566277,tenant388@example.com,False,False,£40k+,21,Overcrowded,False,Full Housing Benefit,Text,English,1,5,Assured Shorthold
389,157,Tenant 389,7436525794,tenant389@example.com,False,False,£15k–£25k,40,General Needs,False,Full Housing Benefit,Text,English,0,4,Assured Shorthold
390,41,Tenant 390,7162291621,tenant390@example.com,False,False,£15k–£25k,32,General Needs,False,Full Housing Benefit,Text,Somali,1,4,Assured Shorthold
391,380,Tenant 391,7585388459,tenant391@example.com,False,False,£15k–£25k,25,General Needs,True,Full Housing Benefit,Text,English,0,5,Assured Shorthold
392,469,Tenant 392,7324822604,tenant392@example.com,False,False,<£15k,58,Domestic Abuse,False,Full Housing Benefit,Email,Bengali,0,1,Secure
393,404,Tenant 393,7930584689,tenant393@example.com,False,False,£15k–£25k,36,Domestic Abuse,False,Partial,Post,English,0,2,Secure
394,217,Tenant 394,7718774770,tenant394@example.com,False,False,£15k–£25k,63,General Needs,False,Partial,Email,English,1,3,Secure
395,280,Tenant 395,7270118413,tenant395@example.com,False,True,£15k–£25k,45,Overcrowded,True,None,Phone,Urdu,0,3,Assured Shorthold
396,435,Tenant 396,7943113786,tenant396@example.com,False,False,£15k–£25k,32,General Needs,False,Full Housing Benefit,Text,English,1,1,Assured Shorthold
397,431,Tenant 397,7937252824,tenant397@example.com,False,True,£40k+,54,General Needs,True,Full Housing Benefit,Text,English,0,3,Secure
398,338,Tenant 398,7238948590,tenant398@example.com,False,True,£25k–£40k,18,Domestic Abuse,False,Full Housing Benefit,Phone,Arabic,0,1,License
399,237,Tenant 399,7565694083,tenant399@example.com,False,False,£15k–£25k,84,General Needs,False,Partial,Email,English,2,1,Assured Shorthold
400,208,Tenant 400,7561075177,tenant400@example.com,False,False,£15k–£25k,41,General Needs,False,Partial,Post,English,0,2,Secure
401,213,Tenant 401,7560662565,tenant401@example.com,False,False,£15k–£25k,44,Homeless,True,Full Housing Benefit,Post,Arabic,0,2,Secure
402,296,Tenant 402,7511582876,tenant402@example.com,False,False,<£15k,57,General Needs,False,None,Phone,English,2,2,Secure
403,458,Tenant 403,7140507249,tenant403@example.com,False,False,£15k–£25k,80,General Needs,False,Full Housing Benefit,Post,Polish,2,1,Secure
404,252,Tenant 404,7314119421,tenant404@example.com,True,False,<£15k,78,General Needs,False,Partial,Email,English,0,4,Secure
405,489,Tenant 405,7500614581,tenant405@example.com,False,True,£15k–£25k,53,Overcrowded,False,Partial,Email,Somali,0,2,Secure
406,487,Tenant 406,7445973716,tenant406@example.com,False,False,£15k–£25k,41,General Needs,False,None,Phone,English,0,1,Secure
407,304,Tenant 407,7994672466,tenant407@example.com,False,False,<£15k,41,Domestic Abuse,True,Partial,Email,Other,1,4,Secure
408,351,Tenant 408,7304630191,tenant408@example.com,False,False,£40k+,21,Homeless,False,None,Text,Polish,0,5,Introductory
409,270,Tenant 409,7826652789,tenant409@example.com,False,False,£40k+,84,General Needs,False,Full Housing Benefit,Phone,English,0,4,Secure
410,202,Tenant 410,7772899961,tenant410@example.com,False,True,£25k–£40k,51,Homeless,True,None,Email,English,0,3,Assured Shorthold
411,162,Tenant 411,7367171793,tenant411@example.com,False,False,£15k–£25k,74,Overcrowded,False,Full Housing Benefit,Phone,Other,0,3,Assured Shorthold
412,44,Tenant 412,7844666527,tenant412@example.com,True,False,£25k–£40k,66,General Needs,False,None,Post,English,0,2,License
413,218,Tenant 413,7435106513,tenant413@example.com,True,False,<£15k,70,General Needs,False,Partial,Email,English,1,1,Secure
414,402,Tenant 414,7210282113,tenant414@example.com,False,False,£25k–£40k,40,General Needs,False,None,Text,English,1,2,Secure
